emcee_name,view_count,like_count,comment_count,date,year,month,week
Jonas,254140,657,443,2012-03-18,2012,3,11
Apekz,7832697,24687,6383,2012-03-18,2012,3,11
Krusa,92589,103,138,2012-03-14,2012,3,11
Melchrist,197579,320,1110,2012-03-14,2012,3,11
Rapido,664231,1021,543,2012-03-10,2012,3,10
Icaruz,216512,405,444,2012-03-10,2012,3,10
Loonie,10219155,27788,11879,2012-03-03,2012,3,9
SinCity,158803,252,520,2012-02-29,2012,2,9
Silencer,713854,982,1492,2012-02-22,2012,2,8
BLKD,5752096,16404,6334,2012-02-18,2012,2,7
Maxford,2606651,6882,1197,2012-02-14,2012,2,7
BLKD,2724862,6352,4083,2012-02-11,2012,2,6
Durante,122106,199,219,2012-02-07,2012,2,6
Nico,175703,256,473,2012-02-03,2012,2,5
Japormz,1527755,4008,2776,2012-01-31,2012,1,5
SingleShot,185954,194,403,2012-01-27,2012,1,4
Tipsy D,1757863,3774,2249,2012-01-25,2012,1,4
Shehyee,2062210,6480,4029,2012-01-17,2012,1,3
Aklas,261649,727,761,2012-01-14,2012,1,2
Sinio,5787353,24437,3410,2012-01-14,2012,1,2
Mocks Wun,219354,257,305,2012-01-11,2012,1,2
Nico/Lirikal,148097,222,379,2012-01-11,2012,1,2
Japormz,1490281,3672,1814,2012-01-08,2012,1,1
Toma Hawk,1462794,2874,2667,2012-01-07,2012,1,1
2khelle,252975,271,999,2012-01-04,2012,1,1
Kris Delano,153457,400,283,2012-01-03,2012,1,1
SinCity,155278,427,551,2011-12-31,2011,12,52
Zain Azrai,74924,86,115,2011-12-31,2011,12,52
Notorious,220716,286,244,2011-12-20,2011,12,51
Caliber,3119964,6081,2065,2011-12-16,2011,12,50
Ice Rocks,230435,365,221,2011-12-16,2011,12,50
PriceTagg,1601212,6164,2150,2011-12-16,2011,12,50
Kaream,126902,224,270,2011-12-07,2011,12,49
Wangbo Loco,130466,165,200,2011-12-02,2011,12,48
G-Spot,67274,64,86,2011-12-02,2011,12,48
Malupet,81770,148,128,2011-11-29,2011,11,48
Silent Effect,66834,185,98,2011-11-29,2011,11,48
Kalidido,66469,51,89,2011-11-26,2011,11,47
Don Busabos,83746,92,44,2011-11-25,2011,11,47
Madd NJ,87238,77,100,2011-11-22,2011,11,47
Double D,113478,249,186,2011-11-22,2011,11,47
Snob,195606,360,205,2011-11-18,2011,11,46
NothingElse,126656,138,214,2011-11-18,2011,11,46
Badang,424339,932,824,2011-11-15,2011,11,46
Notorious,194054,275,184,2011-11-15,2011,11,46
Cleave Heckler,114468,153,267,2011-11-11,2011,11,45
KJah,758753,4325,1859,2011-11-04,2011,11,44
Lirikal,124863,125,269,2011-11-01,2011,11,44
Melchrist,209071,221,210,2011-10-29,2011,10,43
Ranieboy,262391,480,849,2011-10-28,2011,10,43
Zaito,14263574,50837,10728,2011-10-26,2011,10,43
Juan Lazy,2088516,3987,2168,2011-10-19,2011,10,42
Andy G,556182,958,850,2011-10-12,2011,10,41
Notorious,218267,196,288,2011-10-11,2011,10,41
KJah,402465,1193,781,2011-10-08,2011,10,40
Sayadd/Aklas,864080,2466,1191,2011-10-05,2011,10,40
Zaito,1497888,5011,2610,2011-10-01,2011,10,39
Abra,5779060,21395,7354,2011-09-30,2011,9,39
Righteous1,1445084,2223,2050,2011-09-25,2011,9,38
Krack,218970,377,475,2011-09-22,2011,9,38
Nico/Toma Hawk,381815,866,1012,2011-09-21,2011,9,38
Harlem/Juan Lazy,1198868,2560,1827,2011-09-17,2011,9,37
Spade,3424865,8341,4142,2011-09-14,2011,9,37
Kamandag,197357,228,393,2011-09-10,2011,9,36
Damnsa,336686,510,440,2011-09-06,2011,9,36
Redd Blot,310896,440,557,2011-09-02,2011,9,35
Kuscan,82366,121,164,2011-08-27,2011,8,34
Ice,108727,80,129,2011-08-27,2011,8,34
Madd NJ,66555,115,159,2011-08-24,2011,8,34
Don Busabos,80981,102,122,2011-08-24,2011,8,34
G-Spot,83597,172,143,2011-08-20,2011,8,33
Mac T,71555,131,138,2011-08-20,2011,8,33
Whitey Uno,112837,266,297,2011-08-17,2011,8,33
MC Stiff,155837,219,140,2011-07-27,2011,7,30
Fuego,109734,109,200,2011-07-23,2011,7,29
Hallucinate,59700,103,102,2011-07-20,2011,7,29
Aaron G,90403,95,77,2011-07-20,2011,7,29
Protege,282588,975,827,2011-07-16,2011,7,28
MC Stiff,83017,114,95,2011-07-13,2011,7,28
Double Dice,90791,103,126,2011-07-09,2011,7,27
Tactmatic,149477,502,311,2011-07-06,2011,7,27
Shehyee,7719885,26854,9426,2011-06-22,2011,6,25
Notorious,108044,184,104,2011-06-19,2011,6,24
Juan Lazy,714602,1074,662,2011-06-17,2011,6,24
Badang,771636,1178,1075,2011-06-14,2011,6,24
Spade,159510,275,263,2011-06-09,2011,6,23
Damsa,553151,881,529,2011-06-08,2011,6,23
Dhictah,460319,620,1154,2011-05-25,2011,5,21
NothingElse,363399,829,755,2011-05-25,2011,5,21
BLKD,1845550,5484,4179,2011-05-20,2011,5,20
Fuego,227337,442,433,2011-05-20,2011,5,20
Blasian,103006,145,105,2011-05-18,2011,5,20
Hallucinate,99473,235,176,2011-05-18,2011,5,20
Kial,4820411,12195,8187,2011-05-15,2011,5,19
Luck Loosh,135203,586,361,2011-05-14,2011,5,19
Kritiko,207561,379,265,2011-05-06,2011,5,18
Negatibo,614124,843,716,2011-05-06,2011,5,18
Mel Christ,636443,1855,1170,2011-05-06,2011,5,18
Andy G,809187,1650,1075,2011-05-06,2011,5,18
Bizzy,137349,167,195,2011-05-04,2011,5,18
Caliber,152353,219,180,2011-05-04,2011,5,18
Hearty Tha Bomb,10544045,42725,11860,2011-05-04,2011,5,18
Righteous-One,465308,787,702,2011-05-04,2011,5,18
2Khelle,864915,1985,6602,2011-04-16,2011,4,15
Nico,194763,498,372,2011-04-15,2011,4,15
Asero,147487,211,374,2011-04-15,2011,4,15
NellyBoy,80623,154,182,2011-04-15,2011,4,15
Toma Hawk,258404,406,939,2011-04-15,2011,4,15
Lirikal,198647,581,399,2011-04-15,2011,4,15
Kamandag,411218,936,1124,2011-04-15,2011,4,15
Harlem and Juan Lazy,89536,178,119,2011-04-06,2011,4,14
Tim,172665,426,362,2011-04-06,2011,4,14
Redd Blot,211624,336,338,2011-04-02,2011,4,13
Andy G,1261102,3169,1672,2011-04-02,2011,4,13
Caliber,213084,239,310,2011-04-01,2011,4,13
Verb,272141,743,788,2011-04-01,2011,4,13
Kahir,732236,2313,1077,2011-03-19,2011,3,11
Libs,152544,449,312,2011-03-13,2011,3,10
Plazma,133593,320,268,2011-03-04,2011,3,9
RBTO,317927,773,712,2011-02-21,2011,2,8
Datu,2031510,3177,2192,2011-01-29,2011,1,4
Sayadd,870847,2313,1344,2011-01-28,2011,1,4
Flict-G,994782,1254,1008,2011-01-20,2011,1,3
Hallucinate,400959,585,504,2010-12-31,2010,12,52
Dirtbag Dan,4264677,14312,4803,2010-12-30,2010,12,52
Zaito,15111314,54416,14149,2010-12-24,2010,12,51
Smugglaz,3041461,6644,2522,2010-12-24,2010,12,51
SinCity,245029,431,756,2010-12-13,2010,12,50
SinCity,383940,786,576,2010-12-13,2010,12,50
Fuego,1286605,2344,1920,2010-11-28,2010,11,47
Juan Tamad,1135924,1823,1154,2010-11-17,2010,11,46
Daddy Joe D,641286,1211,642,2010-11-08,2010,11,45
Harlem,2829905,6673,3075,2010-10-31,2010,10,43
Silencer,5364583,12909,4693,2010-10-22,2010,10,42
Kahir,368090,385,248,2010-09-29,2010,9,39
Mike Makata,411446,206,515,2010-09-17,2010,9,37
Snatch,1912976,3032,2670,2010-09-12,2010,9,36
Shehyee,1082247,1303,1277,2010-09-07,2010,9,36
Tim,514790,593,903,2010-09-02,2010,9,35
Sev,342284,230,485,2010-08-23,2010,8,34
Harlem,1237235,1359,996,2010-08-21,2010,8,33
DimeBag Daryl,192984,144,172,2010-08-20,2010,8,33
Silencer,1865895,1459,1226,2010-08-01,2010,8,30
Silencer,3649047,3292,2817,2010-08-01,2010,8,30
Fuego,2691800,2454,2396,2010-07-13,2010,7,28
Fuego,4814382,5885,3640,2010-07-13,2010,7,28
Abra,2853084,3088,2451,2010-07-03,2010,7,26
Abra,1236574,902,863,2010-07-03,2010,7,26
Zaito,7809452,11873,3307,2010-06-18,2010,6,24
Zaito,17545016,34325,9174,2010-06-18,2010,6,24
JoshG,346592,294,232,2010-06-12,2010,6,23
JoshG,855530,598,521,2010-06-11,2010,6,23
Abra,1405095,999,727,2010-06-11,2010,6,23
Apoc,195722,100,29,2010-06-11,2010,6,23
Target,8359767,13965,3460,2010-06-02,2010,6,22
Target,16400199,34940,9929,2010-06-01,2010,6,22
Apoc,941396,748,704,2010-05-04,2010,5,18
Luke,3026809,1580,2261,2010-04-21,2010,4,16
Dhictah,1553428,1185,1117,2010-04-20,2010,4,16
Gap,3745194,3214,1632,2010-04-09,2010,4,14
Gap,5833571,8282,4822,2010-04-09,2010,4,14
Batas,2690986,3047,4748,2010-03-30,2010,3,13
Batas,5645273,8148,5221,2010-03-30,2010,3,13
Protege,743190,739,436,2010-03-12,2010,3,10
Protege,1579276,2230,1155,2010-03-12,2010,3,10
